Contract ID,Contract Title,Supplier Parent,Supplier,Category,Subcategory,Contract Type,Status,Effective Date,Expiration Date,Auto-Renewal,Notice Period (Days),TCV (Total Contract Value USD),ACV (Annual Contract Value USD),Business Owner,Sourcing Manager,Payment Terms,SLA Penalties (Y/N)
CNT-2026-100,End User Computing Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,End User Computing,MSA,Active,2025-01-06,2027-01-06,Yes,60,3454548,1151516,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-101,Cybersecurity Master Agreement,TechGlobal Inc,TechGlobal Inc,IT Infrastructure,Cybersecurity,MSA,Active,2023-10-24,2026-10-23,No,90,1185969,395323,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-102,Network Infrastructure Master Agreement,DataCenter Partners,DataCenter Partners,IT Infrastructure,Network Infrastructure,MSA,Active,2026-04-29,2027-04-29,No,60,3364988,1121662,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-103,Data Center Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,Data Center,MSA,Active,2024-03-20,2027-03-20,No,90,499415,166471,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-104,Cybersecurity Master Agreement,CloudServe Group,CloudServe Group,IT Infrastructure,Cybersecurity,MSA,Active,2025-05-04,2026-05-04,Yes,90,2202420,734140,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-105,Network Infrastructure Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,Network Infrastructure,MSA,Active,2023-05-06,2026-05-05,No,60,2172601,724200,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-106,End User Computing Master Agreement,Endpoint Solutions Corp,Endpoint Solutions Corp,IT Infrastructure,End User Computing,MSA,Active,2025-05-16,2026-05-16,No,30,3989177,1329725,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-107,End User Computing Master Agreement,SecureShield Tech,SecureShield Tech,IT Infrastructure,End User Computing,MSA,Active,2024-06-15,2026-06-15,Yes,30,4932358,1644119,IT Ops Lead,Sourcing Manager A,Net 45,Y
CNT-2026-108,Network Infrastructure Master Agreement,CyberGuard Ltd,CyberGuard Ltd,IT Infrastructure,Network Infrastructure,MSA,Active,2023-10-22,2026-10-21,No,30,797539,265846,IT Ops Lead,Sourcing Manager A,Net 45,N
CNT-2026-109,Network Infrastructure Master Agreement,NetSystems LLC,NetSystems LLC,IT Infrastructure,Network Infrastructure,MSA,Active,2024-10-16,2026-10-16,Yes,90,825538,275179,IT Ops Lead,Sourcing Manager A,Net 45,Y
