PO Number,PO Line,PO Date,Requisition ID,Requisition Date,Category,Subcategory,Supplier Parent,Supplier,PO Spend (USD),Currency,Business Unit,Cost Center,Requester,Description,Month,Year,Payment Terms
PO-80000,1,2025-10-07,REQ-60000,2025-10-07,IT Infrastructure,Network Infrastructure,CloudServe Group,CloudServe Group,86055.5,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80001,1,2025-07-07,REQ-60001,2025-07-07,IT Infrastructure,Network Infrastructure,SecureShield Tech,SecureShield Tech,83999.7,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80002,1,2025-05-12,REQ-60002,2025-05-12,IT Infrastructure,Cybersecurity,Infinite Computing,Infinite Computing,10676.85,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80003,1,2025-10-31,REQ-60003,2025-10-31,IT Infrastructure,Cloud Hosting,Endpoint Solutions Corp,Endpoint Solutions Corp,79358.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80004,1,2025-08-15,REQ-60004,2025-08-15,IT Infrastructure,Network Infrastructure,DeltaStorage Systems,DeltaStorage Systems,169855.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80005,1,2025-04-27,REQ-60005,2025-04-27,IT Infrastructure,Data Center,CloudServe Group,CloudServe Group,54861.04,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2025,Net 45
PO-80006,1,2026-02-09,REQ-60006,2026-02-09,IT Infrastructure,Cloud Hosting,NetSystems LLC,NetSystems LLC,90634.84,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80007,1,2025-08-04,REQ-60007,2025-08-04,IT Infrastructure,Data Center,NetSystems LLC,NetSystems LLC,182760.14,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80008,1,2026-01-17,REQ-60008,2026-01-17,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,141081.63,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80009,1,2026-02-13,REQ-60009,2026-02-13,IT Infrastructure,Cloud Hosting,DataCenter Partners,DataCenter Partners,171586.67,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80010,1,2025-08-04,REQ-60010,2025-08-04,IT Infrastructure,End User Computing,Endpoint Solutions Corp,Endpoint Solutions Corp,50211.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80011,1,2025-12-18,REQ-60011,2025-12-18,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,199233.41,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80012,1,2025-06-26,REQ-60012,2025-06-26,IT Infrastructure,Cloud Hosting,AlphaNetwork Services,AlphaNetwork Services,17282.29,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jun,2025,Net 45
PO-80013,1,2025-09-16,REQ-60013,2025-09-16,IT Infrastructure,End User Computing,DeltaStorage Systems,DeltaStorage Systems,111382.77,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80014,1,2026-03-22,REQ-60014,2026-03-22,IT Infrastructure,Network Infrastructure,CyberGuard Ltd,CyberGuard Ltd,5134.71,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Mar,2026,Net 45
PO-80015,1,2026-02-20,REQ-60015,2026-02-20,IT Infrastructure,Data Center,DeltaStorage Systems,DeltaStorage Systems,156579.4,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80016,1,2026-01-13,REQ-60016,2026-01-13,IT Infrastructure,Cloud Hosting,DeltaStorage Systems,DeltaStorage Systems,74596.99,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jan,2026,Net 45
PO-80017,1,2025-05-28,REQ-60017,2025-05-28,IT Infrastructure,Data Center,Infinite Computing,Infinite Computing,19340.36,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
PO-80018,1,2026-02-15,REQ-60018,2026-02-15,IT Infrastructure,End User Computing,AlphaNetwork Services,AlphaNetwork Services,13372.45,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Feb,2026,Net 45
PO-80019,1,2025-07-29,REQ-60019,2025-07-29,IT Infrastructure,Data Center,AlphaNetwork Services,AlphaNetwork Services,38909.91,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Jul,2025,Net 45
PO-80020,1,2025-10-26,REQ-60020,2025-10-26,IT Infrastructure,End User Computing,SecureShield Tech,SecureShield Tech,137834.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Oct,2025,Net 45
PO-80021,1,2025-09-04,REQ-60021,2025-09-04,IT Infrastructure,End User Computing,Infinite Computing,Infinite Computing,95078.62,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Sep,2025,Net 45
PO-80022,1,2025-12-03,REQ-60022,2025-12-03,IT Infrastructure,End User Computing,TechGlobal Inc,TechGlobal Inc,139480.02,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80023,1,2025-08-18,REQ-60023,2025-08-18,IT Infrastructure,Cybersecurity,TechGlobal Inc,TechGlobal Inc,87095.28,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Aug,2025,Net 45
PO-80024,1,2025-12-23,REQ-60024,2025-12-23,IT Infrastructure,Data Center,SecureShield Tech,SecureShield Tech,170600.47,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Dec,2025,Net 45
PO-80025,1,2026-04-04,REQ-60025,2026-04-04,IT Infrastructure,Network Infrastructure,AlphaNetwork Services,AlphaNetwork Services,195340.55,USD,IT,CC-IT-101,Jane Doe,Monthly Services,Apr,2026,Net 45
PO-80026,1,2025-05-08,REQ-60026,2025-05-08,IT Infrastructure,Cybersecurity,CyberGuard Ltd,CyberGuard Ltd,8654.97,USD,IT,CC-IT-101,Jane Doe,Monthly Services,May,2025,Net 45
