Supplier Number,Supplier Parent,Supplier,Site,Category,Subcategory,Sector,Region,Country,State,City,Spend Tier (USD),Supplier Parent Risk Rating,Supplier Risk Score,Criticality Risk Level,Criticality Risk Score,Strategic Risk Score,BPRA Security Scorecard,BPRA Vendor Status,Ethics,Labor & Human Rights,Resilinc Alerts by Supplier,"Sanctions, AML+ABC due diligence",Environment,Supplier Financial Health,Sustainable Procurement
SUP-1000,TechGlobal Inc,TechGlobal Inc,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 1,Medium,3.06,Medium,3.44,4.13,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1001,NetSystems LLC,NetSystems LLC,HQ,IT Infrastructure,Network Infrastructure,Tech,NA,USA,NY,New York,Tier 2,High,1.2,Medium,2.99,2.28,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1002,CloudServe Group,CloudServe Group,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 1,High,4.06,Low,1.02,1.24,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1003,SecureShield Tech,SecureShield Tech,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 3,Medium,4.73,Low,4.76,4.93,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1004,DataCenter Partners,DataCenter Partners,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 3,High,1.36,Medium,3.33,3.17,A,Approved,Pass,Pass,0,Clear,Pass,Strong,Pass
SUP-1005,Endpoint Solutions Corp,Endpoint Solutions Corp,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 2,High,1.56,Medium,1.78,3.31,A,Approved,Pass,Pass,0,Clear,Pass,Stable,Pass
SUP-1006,AlphaNetwork Services,AlphaNetwork Services,HQ,IT Infrastructure,Data Center,Tech,NA,USA,NY,New York,Tier 2,High,2.8,Medium,1.31,2.94,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1007,CyberGuard Ltd,CyberGuard Ltd,HQ,IT Infrastructure,Cloud Hosting,Tech,NA,USA,NY,New York,Tier 2,Low,2.24,Medium,4.88,4.28,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1008,DeltaStorage Systems,DeltaStorage Systems,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 1,High,3.15,Medium,4.08,3.8,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
SUP-1009,Infinite Computing,Infinite Computing,HQ,IT Infrastructure,End User Computing,Tech,NA,USA,NY,New York,Tier 3,Medium,2.15,High,4.9,1.98,A,Approved,Pass,Pass,0,Clear,Pass,Weak,Pass
